UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,Unclassified,GPA
10007855,Swansea University / Prifysgol Abertawe,C,20,Social Work and Social Policy,,,Overall,22.1,,100.0,35.0,46.0,17.0,2.0,0.0,3.14
10007855,Swansea University / Prifysgol Abertawe,C,20,Social Work and Social Policy,,,Outputs,22.1,,100.0,40.0,41.8,14.6,3.6,0.0,3.182
10007855,Swansea University / Prifysgol Abertawe,C,20,Social Work and Social Policy,,,Impact,22.1,,100.0,0.0,66.7,33.3,0.0,0.0,2.6670000000000003
10007855,Swansea University / Prifysgol Abertawe,C,20,Social Work and Social Policy,,,Environment,22.1,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007855,Swansea University / Prifysgol Abertawe,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,19.0,,100.0,34.0,57.0,9.0,0.0,0.0,3.2500000000000004
10007855,Swansea University / Prifysgol Abertawe,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,19.0,,100.0,16.7,68.7,14.6,0.0,0.0,3.021
10007855,Swansea University / Prifysgol Abertawe,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,19.0,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007855,Swansea University / Prifysgol Abertawe,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,19.0,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007855,Swansea University / Prifysgol Abertawe,D,26,Modern Languages and Linguistics,,,Overall,17.5,,100.0,30.0,43.0,27.0,0.0,0.0,3.0300000000000002
10007855,Swansea University / Prifysgol Abertawe,D,26,Modern Languages and Linguistics,,,Outputs,17.5,,100.0,40.9,34.1,25.0,0.0,0.0,3.159
10007855,Swansea University / Prifysgol Abertawe,D,26,Modern Languages and Linguistics,,,Impact,17.5,,100.0,0.0,50.0,50.0,0.0,0.0,2.5
10007855,Swansea University / Prifysgol Abertawe,D,26,Modern Languages and Linguistics,,,Environment,17.5,,100.0,35.0,65.0,0.0,0.0,0.0,3.35
10007855,Swansea University / Prifysgol Abertawe,D,27,English Language and Literature,,,Overall,24.2,,100.0,50.0,40.0,10.0,0.0,0.0,3.4000000000000004
10007855,Swansea University / Prifysgol Abertawe,D,27,English Language and Literature,,,Outputs,24.2,,100.0,49.2,44.2,6.6,0.0,0.0,3.4260000000000006
10007855,Swansea University / Prifysgol Abertawe,D,27,English Language and Literature,,,Impact,24.2,,100.0,50.0,33.3,16.7,0.0,0.0,3.3329999999999997
10007855,Swansea University / Prifysgol Abertawe,D,27,English Language and Literature,,,Environment,24.2,,100.0,55.0,35.0,10.0,0.0,0.0,3.45
10007855,Swansea University / Prifysgol Abertawe,D,28,History,,,Overall,34.25,,100.0,35.0,41.0,22.0,2.0,0.0,3.09
10007855,Swansea University / Prifysgol Abertawe,D,28,History,,,Outputs,34.25,,100.0,20.9,44.2,31.4,3.5,0.0,2.825
10007855,Swansea University / Prifysgol Abertawe,D,28,History,,,Impact,34.25,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007855,Swansea University / Prifysgol Abertawe,D,28,History,,,Environment,34.25,,100.0,40.0,37.5,22.5,0.0,0.0,3.1750000000000003
10007161,Teesside University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,60.5,,30.0,23.0,48.0,27.0,2.0,0.0,2.92
10007161,Teesside University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,60.5,,30.0,21.9,50.9,24.6,1.9,0.7,2.914
10007161,Teesside University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,60.5,,30.0,40.0,40.0,20.0,0.0,0.0,3.2
10007161,Teesside University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,60.5,,30.0,0.0,50.0,50.0,0.0,0.0,2.5
10007161,Teesside University,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,18.3,,40.0,0.0,29.0,59.0,12.0,0.0,2.17
10007161,Teesside University,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,18.3,,40.0,0.0,28.3,60.8,10.9,0.0,2.174
10007161,Teesside University,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,18.3,,40.0,0.0,50.0,50.0,0.0,0.0,2.5
10007161,Teesside University,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,18.3,,40.0,0.0,0.0,62.5,37.5,0.0,1.625
10007161,Teesside University,B,12,Engineering,,,Overall,78.6,,55.0,6.0,51.0,40.0,3.0,0.0,2.6
10007161,Teesside University,B,12,Engineering,,,Outputs,78.6,,55.0,10.7,63.9,20.3,5.1,0.0,2.8020000000000005
10007161,Teesside University,B,12,Engineering,,,Impact,78.6,,55.0,0.0,50.0,50.0,0.0,0.0,2.5
10007161,Teesside University,B,12,Engineering,,,Environment,78.6,,55.0,0.0,0.0,100.0,0.0,0.0,2.0
10007161,Teesside University,C,20,Social Work and Social Policy,,,Overall,34.7,,40.0,5.0,53.0,39.0,3.0,0.0,2.6
10007161,Teesside University,C,20,Social Work and Social Policy,,,Outputs,34.7,,40.0,8.0,39.1,48.3,4.6,0.0,2.505
10007161,Teesside University,C,20,Social Work and Social Policy,,,Impact,34.7,,40.0,0.0,83.3,16.7,0.0,0.0,2.8329999999999997
10007161,Teesside University,C,20,Social Work and Social Policy,,,Environment,34.7,,40.0,0.0,62.5,37.5,0.0,0.0,2.625
10007161,Teesside University,D,32,"Art and Design: History, Practice and Theory",,,Overall,48.0,,35.0,39.0,41.0,17.0,3.0,0.0,3.1599999999999997
10007161,Teesside University,D,32,"Art and Design: History, Practice and Theory",,,Outputs,48.0,,35.0,23.5,42.9,29.4,3.4,0.8,2.8489999999999998
10007161,Teesside University,D,32,"Art and Design: History, Practice and Theory",,,Impact,48.0,,35.0,62.5,37.5,0.0,0.0,0.0,3.625
10007161,Teesside University,D,32,"Art and Design: History, Practice and Theory",,,Environment,48.0,,35.0,65.0,35.0,0.0,0.0,0.0,3.65
10008017,Trinity Laban Conservatoire of Music and Dance,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,12.6,,100.0,28.0,40.0,28.0,4.0,0.0,2.9200000000000004
10008017,Trinity Laban Conservatoire of Music and Dance,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,12.6,,100.0,21.9,34.4,37.5,6.2,0.0,2.7199999999999998
10008017,Trinity Laban Conservatoire of Music and Dance,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,12.6,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10008017,Trinity Laban Conservatoire of Music and Dance,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,12.6,,100.0,12.5,50.0,37.5,0.0,0.0,2.75
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,4.9,,100.0,0.0,5.0,34.0,56.0,5.0,1.3900000000000001
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,4.9,,100.0,0.0,8.3,50.0,33.4,8.3,1.5830000000000002
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,4.9,,100.0,0.0,0.0,0.0,100.0,0.0,1.0
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,4.9,,100.0,0.0,0.0,25.0,75.0,0.0,1.25
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,C,23,Education,,,Overall,13.4,,100.0,4.0,31.0,49.0,14.0,2.0,2.21
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,C,23,Education,,,Outputs,13.4,,100.0,5.9,20.6,50.0,20.6,2.9,2.06
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,C,23,Education,,,Impact,13.4,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,C,23,Education,,,Environment,13.4,,100.0,0.0,0.0,87.5,12.5,0.0,1.875
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,26,Modern Languages and Linguistics,,,Overall,11.9,,100.0,28.0,46.0,18.0,8.0,0.0,2.94
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,26,Modern Languages and Linguistics,,,Outputs,11.9,,100.0,20.0,50.0,23.3,6.7,0.0,2.833
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,26,Modern Languages and Linguistics,,,Impact,11.9,,100.0,50.0,50.0,0.0,0.0,0.0,3.5
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,26,Modern Languages and Linguistics,,,Environment,11.9,,100.0,20.0,25.0,27.5,27.5,0.0,2.375
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,31,Theology and Religious Studies,,,Overall,19.75,,100.0,25.0,24.0,47.0,4.0,0.0,2.7
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,31,Theology and Religious Studies,,,Outputs,19.75,,100.0,20.4,20.4,53.1,6.1,0.0,2.551
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,31,Theology and Religious Studies,,,Impact,19.75,,100.0,50.0,25.0,25.0,0.0,0.0,3.25
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,31,Theology and Religious Studies,,,Environment,19.75,,100.0,0.0,40.0,60.0,0.0,0.0,2.4000000000000004
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Overall,18.2,,100.0,9.0,47.0,32.0,9.0,3.0,2.5
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Outputs,18.2,,100.0,4.3,37.0,39.1,15.3,4.3,2.217
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Impact,18.2,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Environment,18.2,,100.0,0.0,85.0,15.0,0.0,0.0,2.8499999999999996
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,140.08,,80.0,42.0,46.0,11.0,1.0,0.0,3.29
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,140.08,,80.0,22.6,60.0,16.5,0.9,0.0,3.0429999999999997
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,140.08,,80.0,55.6,38.8,5.6,0.0,0.0,3.5
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,140.08,,80.0,100.0,0.0,0.0,0.0,0.0,4.0
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,31.4,,90.0,31.0,43.0,24.0,2.0,0.0,3.0300000000000002
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,31.4,,90.0,8.9,48.1,39.2,3.8,0.0,2.621
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,31.4,,90.0,66.7,33.3,0.0,0.0,0.0,3.667
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,31.4,,90.0,62.5,37.5,0.0,0.0,0.0,3.625
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Overall,69.6,,100.0,20.0,72.0,8.0,0.0,0.0,3.12
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Outputs,69.6,,100.0,9.8,76.4,13.8,0.0,0.0,2.96
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Impact,69.6,,100.0,41.7,58.3,0.0,0.0,0.0,3.417
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Environment,69.6,,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007807,University of Ulster,B,12,Engineering,,,Overall,39.6,,95.0,35.0,59.0,6.0,0.0,0.0,3.29
10007807,University of Ulster,B,12,Engineering,,,Outputs,39.6,,95.0,26.3,63.6,10.1,0.0,0.0,3.162
10007807,University of Ulster,B,12,Engineering,,,Impact,39.6,,95.0,62.5,37.5,0.0,0.0,0.0,3.625
10007807,University of Ulster,B,12,Engineering,,,Environment,39.6,,95.0,25.0,75.0,0.0,0.0,0.0,3.25
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Overall,52.8,,90.0,42.0,49.0,6.0,3.0,0.0,3.3
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Outputs,52.8,,90.0,34.1,51.5,9.1,5.3,0.0,3.1439999999999997
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Impact,52.8,,90.0,40.0,60.0,0.0,0.0,0.0,3.4
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Environment,52.8,,90.0,75.0,25.0,0.0,0.0,0.0,3.75
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Overall,19.6,,90.0,28.0,60.0,12.0,0.0,0.0,3.16
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Outputs,19.6,,90.0,26.5,57.2,16.3,0.0,0.0,3.1020000000000003
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Impact,19.6,,90.0,50.0,50.0,0.0,0.0,0.0,3.5
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Environment,19.6,,90.0,0.0,87.5,12.5,0.0,0.0,2.875
10007807,University of Ulster,C,17,Business and Management Studies,,,Overall,34.4,,80.0,31.0,59.0,10.0,0.0,0.0,3.21
10007807,University of Ulster,C,17,Business and Management Studies,,,Outputs,34.4,,80.0,34.9,51.1,14.0,0.0,0.0,3.2089999999999996
10007807,University of Ulster,C,17,Business and Management Studies,,,Impact,34.4,,80.0,33.3,66.7,0.0,0.0,0.0,3.333
10007807,University of Ulster,C,17,Business and Management Studies,,,Environment,34.4,,80.0,12.5,75.0,12.5,0.0,0.0,3.0
10007807,University of Ulster,C,18,Law,,,Overall,14.7,,95.0,46.0,36.0,18.0,0.0,0.0,3.28
10007807,University of Ulster,C,18,Law,,,Outputs,14.7,,95.0,45.9,35.2,18.9,0.0,0.0,3.27
10007807,University of Ulster,C,18,Law,,,Impact,14.7,,95.0,50.0,25.0,25.0,0.0,0.0,3.25
10007807,University of Ulster,C,18,Law,,,Environment,14.7,,95.0,37.5,62.5,0.0,0.0,0.0,3.375
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Overall,28.8,,50.0,41.0,51.0,7.0,0.0,1.0,3.31
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Outputs,28.8,,50.0,27.8,58.3,12.5,0.0,1.4,3.1109999999999998
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Impact,28.8,,50.0,66.7,33.3,0.0,0.0,0.0,3.667
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Environment,28.8,,50.0,50.0,50.0,0.0,0.0,0.0,3.5
10007807,University of Ulster,C,23,Education,,,Overall,11.2,,50.0,32.0,51.0,15.0,2.0,0.0,3.13
10007807,University of Ulster,C,23,Education,,,Outputs,11.2,,50.0,28.6,46.4,21.4,3.6,0.0,3.0
10007807,University of Ulster,C,23,Education,,,Impact,11.2,,50.0,50.0,50.0,0.0,0.0,0.0,3.5
10007807,University of Ulster,C,23,Education,,,Environment,11.2,,50.0,12.5,75.0,12.5,0.0,0.0,3.0
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,19.2,,90.0,28.0,61.0,11.0,0.0,0.0,3.1700000000000004
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,19.2,,90.0,18.8,62.5,18.7,0.0,0.0,3.001
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,19.2,,90.0,50.0,50.0,0.0,0.0,0.0,3.5
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,19.2,,90.0,25.0,75.0,0.0,0.0,0.0,3.25
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Overall,16.2,,85.0,23.0,56.0,20.0,1.0,0.0,3.01
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Outputs,16.2,,85.0,12.2,56.1,29.3,2.4,0.0,2.781
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Impact,16.2,,85.0,50.0,50.0,0.0,0.0,0.0,3.5
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Environment,16.2,,85.0,22.5,62.5,15.0,0.0,0.0,3.0749999999999997
10007807,University of Ulster,D,27,English Language and Literature,,,Overall,12.0,,100.0,28.0,52.0,18.0,2.0,0.0,3.06
10007807,University of Ulster,D,27,English Language and Literature,,,Outputs,12.0,,100.0,26.7,53.3,16.7,3.3,0.0,3.034
10007807,University of Ulster,D,27,English Language and Literature,,,Impact,12.0,,100.0,25.0,50.0,25.0,0.0,0.0,3.0
10007807,University of Ulster,D,27,English Language and Literature,,,Environment,12.0,,100.0,37.5,50.0,12.5,0.0,0.0,3.25
10007807,University of Ulster,D,28,History,,,Overall,9.0,,100.0,23.0,44.0,33.0,0.0,0.0,2.9000000000000004
10007807,University of Ulster,D,28,History,,,Outputs,9.0,,100.0,30.4,30.5,39.1,0.0,0.0,2.9130000000000003
10007807,University of Ulster,D,28,History,,,Impact,9.0,,100.0,0.0,75.0,25.0,0.0,0.0,2.75
10007807,University of Ulster,D,28,History,,,Environment,9.0,,100.0,35.0,40.0,25.0,0.0,0.0,3.1
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Overall,31.19,,60.0,45.0,38.0,14.0,3.0,0.0,3.2500000000000004
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Outputs,31.19,,60.0,29.5,42.3,23.1,5.1,0.0,2.962
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Impact,31.19,,60.0,66.7,33.3,0.0,0.0,0.0,3.667
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Environment,31.19,,60.0,72.5,27.5,0.0,0.0,0.0,3.725
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,15.8,,95.0,41.0,32.0,20.0,7.0,0.0,3.0699999999999994
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,15.8,,95.0,17.5,37.5,32.5,12.5,0.0,2.6
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,15.8,,95.0,100.0,0.0,0.0,0.0,0.0,4.0
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,15.8,,95.0,35.0,65.0,0.0,0.0,0.0,3.35
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,12.7,,80.0,21.0,56.0,23.0,0.0,0.0,2.98
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,12.7,,80.0,31.3,37.5,31.2,0.0,0.0,3.001
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,12.7,,80.0,0.0,100.0,0.0,0.0,0.0,3.0
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,12.7,,80.0,12.5,60.0,27.5,0.0,0.0,2.8499999999999996
10007784,University College London,A,1,Clinical Medicine,,,Overall,344.18,,100.0,63.0,31.0,6.0,0.0,0.0,3.5700000000000003
10007784,University College London,A,1,Clinical Medicine,,,Outputs,344.18,,100.0,41.9,47.9,9.6,0.4,0.2,3.3089999999999997
10007784,University College London,A,1,Clinical Medicine,,,Impact,344.18,,100.0,92.3,7.7,0.0,0.0,0.0,3.9229999999999996
10007784,University College London,A,1,Clinical Medicine,,,Environment,344.18,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Overall,208.12,,100.0,64.0,31.0,4.0,1.0,0.0,3.58
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Outputs,208.12,,100.0,42.7,48.6,7.5,0.4,0.8,3.3200000000000003
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Impact,208.12,,100.0,95.0,5.0,0.0,0.0,0.0,3.9499999999999997
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Environment,208.12,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,86.2,,100.0,47.0,43.0,9.0,0.0,1.0,3.35
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,86.2,,100.0,38.0,51.4,9.2,0.5,0.9,3.2510000000000003
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,86.2,,100.0,35.7,50.0,14.3,0.0,0.0,3.214
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,86.2,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,379.49,,100.0,67.0,25.0,6.0,2.0,0.0,3.5700000000000003
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,379.49,,100.0,53.4,36.8,9.1,0.5,0.2,3.427
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,379.49,,100.0,78.6,14.3,0.0,7.1,0.0,3.6439999999999997
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,379.49,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Overall,169.89,220.09,100.0,55.0,36.0,8.0,0.0,1.0,3.4400000000000004
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Outputs,169.89,220.09,100.0,50.9,37.6,10.2,0.4,0.9,3.3720000000000003
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Impact,169.89,220.09,100.0,45.5,45.4,9.1,0.0,0.0,3.364
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Environment,169.89,220.09,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Overall,40.55,50.35,100.0,52.0,44.0,3.0,1.0,0.0,3.47
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Outputs,40.55,50.35,100.0,63.5,30.2,4.7,1.6,0.0,3.5559999999999996
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Impact,40.55,50.35,100.0,40.0,60.0,0.0,0.0,0.0,3.4
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Environment,40.55,50.35,100.0,25.0,75.0,0.0,0.0,0.0,3.25
10007784,University College London,B,8,Chemistry,,,Overall,64.8,,100.0,68.0,32.0,0.0,0.0,0.0,3.68
10007784,University College London,B,8,Chemistry,,,Outputs,64.8,,100.0,63.0,37.0,0.0,0.0,0.0,3.63
10007784,University College London,B,8,Chemistry,,,Impact,64.8,,100.0,70.0,30.0,0.0,0.0,0.0,3.6999999999999997
10007784,University College London,B,8,Chemistry,,,Environment,64.8,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007784,University College London,B,9,Physics,,,Overall,112.5,,100.0,42.0,54.0,4.0,0.0,0.0,3.38
10007784,University College London,B,9,Physics,,,Outputs,112.5,,100.0,44.1,52.3,3.2,0.0,0.4,3.3970000000000002
10007784,University College London,B,9,Physics,,,Impact,112.5,,100.0,16.7,77.7,5.6,0.0,0.0,3.1109999999999998
10007784,University College London,B,9,Physics,,,Environment,112.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,B,10,Mathematical Sciences,,,Overall,94.15,,100.0,45.0,50.0,5.0,0.0,0.0,3.4
10007784,University College London,B,10,Mathematical Sciences,,,Outputs,94.15,,100.0,48.1,49.8,2.1,0.0,0.0,3.46
10007784,University College London,B,10,Mathematical Sciences,,,Impact,94.15,,100.0,50.0,42.9,7.1,0.0,0.0,3.429
10007784,University College London,B,10,Mathematical Sciences,,,Environment,94.15,,100.0,25.0,62.5,12.5,0.0,0.0,3.125
10007784,University College London,B,11,Computer Science and Informatics,,,Overall,100.2,,100.0,77.0,21.0,2.0,0.0,0.0,3.75
10007784,University College London,B,11,Computer Science and Informatics,,,Outputs,100.2,,100.0,72.5,24.3,3.2,0.0,0.0,3.693
10007784,University College London,B,11,Computer Science and Informatics,,,Impact,100.2,,100.0,81.3,18.7,0.0,0.0,0.0,3.8129999999999997
10007784,University College London,B,11,Computer Science and Informatics,,,Environment,100.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007784,University College London,B,12,Engineering,,,Overall,256.18,,100.0,61.0,36.0,3.0,0.0,0.0,3.58
10007784,University College London,B,12,Engineering,,,Outputs,256.18,,100.0,49.2,46.3,4.2,0.3,0.0,3.4440000000000004
10007784,University College London,B,12,Engineering,,,Impact,256.18,,100.0,72.7,27.3,0.0,0.0,0.0,3.727
10007784,University College London,B,12,Engineering,,,Environment,256.18,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Overall,290.69,,100.0,51.0,40.0,7.0,2.0,0.0,3.4000000000000004
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Outputs,290.69,,100.0,31.4,53.6,12.0,2.7,0.3,3.1310000000000002
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Impact,290.69,,100.0,66.7,33.3,0.0,0.0,0.0,3.667
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Environment,290.69,,100.0,100.0,0.0,0.0,0.0,0.0,4.0
10007784,University College London,C,14,Geography and Environmental Studies,,,Overall,55.5,,100.0,47.0,49.0,4.0,0.0,0.0,3.4299999999999997
10007784,University College London,C,14,Geography and Environmental Studies,,,Outputs,55.5,,100.0,42.4,50.4,7.2,0.0,0.0,3.3520000000000003
10007784,University College London,C,14,Geography and Environmental Studies,,,Impact,55.5,,100.0,40.0,60.0,0.0,0.0,0.0,3.4
10007784,University College London,C,14,Geography and Environmental Studies,,,Environment,55.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75
10007784,University College London,C,15,Archaeology,,,Overall,60.23,,100.0,45.0,43.0,12.0,0.0,0.0,3.33
10007784,University College London,C,15,Archaeology,,,Outputs,60.23,,100.0,32.5,50.9,15.9,0.7,0.0,3.152
10007784,University College London,C,15,Archaeology,,,Impact,60.23,,100.0,50.0,40.0,10.0,0.0,0.0,3.4000000000000004
10007784,University College London,C,15,Archaeology,,,Environment,60.23,,100.0,87.5,12.5,0.0,0.0,0.0,3.875
