UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Profile,FTE staff,Total staff FTE (joint),Eligible staff (%),4*,3*,2*,1*,0*,GPA,Region
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,31,Theology and Religious Studies,,,Impact,19.75,,100.0,50.0,25.0,25.0,0.0,0.0,3.25,Wales
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,31,Theology and Religious Studies,,,Environment,19.75,,100.0,0.0,40.0,60.0,0.0,0.0,2.4000000000000004,Wales
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Overall,18.2,,100.0,9.0,47.0,32.0,9.0,3.0,2.5,Wales
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Outputs,18.2,,100.0,4.3,37.0,39.1,15.3,4.3,2.217,Wales
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Impact,18.2,,100.0,25.0,50.0,25.0,0.0,0.0,3.0,Wales
10007858,University of Wales Trinity Saint David / Prifysgol Cymru Y Drindod Dewi Sant,D,32,"Art and Design: History, Practice and Theory",,,Environment,18.2,,100.0,0.0,85.0,15.0,0.0,0.0,2.85,Wales
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,140.08,,80.0,42.0,46.0,11.0,1.0,0.0,3.29,Northern Ireland
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,140.08,,80.0,22.6,60.0,16.5,0.9,0.0,3.043,Northern Ireland
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,140.08,,80.0,55.6,38.8,5.6,0.0,0.0,3.5,Northern Ireland
10007807,University of Ulster,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,140.08,,80.0,100.0,0.0,0.0,0.0,0.0,4.0,Northern Ireland
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,31.4,,90.0,31.0,43.0,24.0,2.0,0.0,3.03,Northern Ireland
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,31.4,,90.0,8.9,48.1,39.2,3.8,0.0,2.621,Northern Ireland
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,31.4,,90.0,66.7,33.3,0.0,0.0,0.0,3.667,Northern Ireland
10007807,University of Ulster,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,31.4,,90.0,62.5,37.5,0.0,0.0,0.0,3.625,Northern Ireland
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Overall,69.6,,100.0,20.0,72.0,8.0,0.0,0.0,3.12,Northern Ireland
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Outputs,69.6,,100.0,9.8,76.4,13.8,0.0,0.0,2.96,Northern Ireland
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Impact,69.6,,100.0,41.7,58.3,0.0,0.0,0.0,3.417,Northern Ireland
10007807,University of Ulster,B,11,Computer Science and Informatics,,,Environment,69.6,,100.0,25.0,75.0,0.0,0.0,0.0,3.25,Northern Ireland
10007807,University of Ulster,B,12,Engineering,,,Overall,39.6,,95.0,35.0,59.0,6.0,0.0,0.0,3.29,Northern Ireland
10007807,University of Ulster,B,12,Engineering,,,Outputs,39.6,,95.0,26.3,63.6,10.1,0.0,0.0,3.162,Northern Ireland
10007807,University of Ulster,B,12,Engineering,,,Impact,39.6,,95.0,62.5,37.5,0.0,0.0,0.0,3.625,Northern Ireland
10007807,University of Ulster,B,12,Engineering,,,Environment,39.6,,95.0,25.0,75.0,0.0,0.0,0.0,3.25,Northern Ireland
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Overall,52.8,,90.0,42.0,49.0,6.0,3.0,0.0,3.3,Northern Ireland
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Outputs,52.8,,90.0,34.1,51.5,9.1,5.3,0.0,3.144,Northern Ireland
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Impact,52.8,,90.0,40.0,60.0,0.0,0.0,0.0,3.4,Northern Ireland
10007807,University of Ulster,C,13,"Architecture, Built Environment and Planning",,,Environment,52.8,,90.0,75.0,25.0,0.0,0.0,0.0,3.75,Northern Ireland
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Overall,19.6,,90.0,28.0,60.0,12.0,0.0,0.0,3.16,Northern Ireland
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Outputs,19.6,,90.0,26.5,57.2,16.3,0.0,0.0,3.1020000000000003,Northern Ireland
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Impact,19.6,,90.0,50.0,50.0,0.0,0.0,0.0,3.5,Northern Ireland
10007807,University of Ulster,C,14,Geography and Environmental Studies,,,Environment,19.6,,90.0,0.0,87.5,12.5,0.0,0.0,2.875,Northern Ireland
10007807,University of Ulster,C,17,Business and Management Studies,,,Overall,34.4,,80.0,31.0,59.0,10.0,0.0,0.0,3.21,Northern Ireland
10007807,University of Ulster,C,17,Business and Management Studies,,,Outputs,34.4,,80.0,34.9,51.1,14.0,0.0,0.0,3.209,Northern Ireland
10007807,University of Ulster,C,17,Business and Management Studies,,,Impact,34.4,,80.0,33.3,66.7,0.0,0.0,0.0,3.333,Northern Ireland
10007807,University of Ulster,C,17,Business and Management Studies,,,Environment,34.4,,80.0,12.5,75.0,12.5,0.0,0.0,3.0,Northern Ireland
10007807,University of Ulster,C,18,Law,,,Overall,14.7,,95.0,46.0,36.0,18.0,0.0,0.0,3.28,Northern Ireland
10007807,University of Ulster,C,18,Law,,,Outputs,14.7,,95.0,45.9,35.2,18.9,0.0,0.0,3.27,Northern Ireland
10007807,University of Ulster,C,18,Law,,,Impact,14.7,,95.0,50.0,25.0,25.0,0.0,0.0,3.25,Northern Ireland
10007807,University of Ulster,C,18,Law,,,Environment,14.7,,95.0,37.5,62.5,0.0,0.0,0.0,3.375,Northern Ireland
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Overall,28.8,,50.0,41.0,51.0,7.0,0.0,1.0,3.31,Northern Ireland
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Outputs,28.8,,50.0,27.8,58.3,12.5,0.0,1.4,3.111,Northern Ireland
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Impact,28.8,,50.0,66.7,33.3,0.0,0.0,0.0,3.667,Northern Ireland
10007807,University of Ulster,C,20,Social Work and Social Policy,,,Environment,28.8,,50.0,50.0,50.0,0.0,0.0,0.0,3.5,Northern Ireland
10007807,University of Ulster,C,23,Education,,,Overall,11.2,,50.0,32.0,51.0,15.0,2.0,0.0,3.13,Northern Ireland
10007807,University of Ulster,C,23,Education,,,Outputs,11.2,,50.0,28.6,46.4,21.4,3.6,0.0,3.0,Northern Ireland
10007807,University of Ulster,C,23,Education,,,Impact,11.2,,50.0,50.0,50.0,0.0,0.0,0.0,3.5,Northern Ireland
10007807,University of Ulster,C,23,Education,,,Environment,11.2,,50.0,12.5,75.0,12.5,0.0,0.0,3.0,Northern Ireland
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Overall,19.2,,90.0,28.0,61.0,11.0,0.0,0.0,3.1700000000000004,Northern Ireland
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Outputs,19.2,,90.0,18.8,62.5,18.7,0.0,0.0,3.001,Northern Ireland
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Impact,19.2,,90.0,50.0,50.0,0.0,0.0,0.0,3.5,Northern Ireland
10007807,University of Ulster,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Environment,19.2,,90.0,25.0,75.0,0.0,0.0,0.0,3.25,Northern Ireland
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Overall,16.2,,85.0,23.0,56.0,20.0,1.0,0.0,3.01,Northern Ireland
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Outputs,16.2,,85.0,12.2,56.1,29.3,2.4,0.0,2.781,Northern Ireland
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Impact,16.2,,85.0,50.0,50.0,0.0,0.0,0.0,3.5,Northern Ireland
10007807,University of Ulster,D,26,Modern Languages and Linguistics,,,Environment,16.2,,85.0,22.5,62.5,15.0,0.0,0.0,3.075,Northern Ireland
10007807,University of Ulster,D,27,English Language and Literature,,,Overall,12.0,,100.0,28.0,52.0,18.0,2.0,0.0,3.06,Northern Ireland
10007807,University of Ulster,D,27,English Language and Literature,,,Outputs,12.0,,100.0,26.7,53.3,16.7,3.3,0.0,3.034,Northern Ireland
10007807,University of Ulster,D,27,English Language and Literature,,,Impact,12.0,,100.0,25.0,50.0,25.0,0.0,0.0,3.0,Northern Ireland
10007807,University of Ulster,D,27,English Language and Literature,,,Environment,12.0,,100.0,37.5,50.0,12.5,0.0,0.0,3.25,Northern Ireland
10007807,University of Ulster,D,28,History,,,Overall,9.0,,100.0,23.0,44.0,33.0,0.0,0.0,2.9000000000000004,Northern Ireland
10007807,University of Ulster,D,28,History,,,Outputs,9.0,,100.0,30.4,30.5,39.1,0.0,0.0,2.9130000000000003,Northern Ireland
10007807,University of Ulster,D,28,History,,,Impact,9.0,,100.0,0.0,75.0,25.0,0.0,0.0,2.75,Northern Ireland
10007807,University of Ulster,D,28,History,,,Environment,9.0,,100.0,35.0,40.0,25.0,0.0,0.0,3.1,Northern Ireland
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Overall,31.19,,60.0,45.0,38.0,14.0,3.0,0.0,3.2500000000000004,Northern Ireland
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Outputs,31.19,,60.0,29.5,42.3,23.1,5.1,0.0,2.962,Northern Ireland
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Impact,31.19,,60.0,66.7,33.3,0.0,0.0,0.0,3.667,Northern Ireland
10007807,University of Ulster,D,32,"Art and Design: History, Practice and Theory",,,Environment,31.19,,60.0,72.5,27.5,0.0,0.0,0.0,3.725,Northern Ireland
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Overall,15.8,,95.0,41.0,32.0,20.0,7.0,0.0,3.0699999999999994,Northern Ireland
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Outputs,15.8,,95.0,17.5,37.5,32.5,12.5,0.0,2.6,Northern Ireland
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Impact,15.8,,95.0,100.0,0.0,0.0,0.0,0.0,4.0,Northern Ireland
10007807,University of Ulster,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Environment,15.8,,95.0,35.0,65.0,0.0,0.0,0.0,3.35,Northern Ireland
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Overall,12.7,,80.0,21.0,56.0,23.0,0.0,0.0,2.98,Northern Ireland
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Outputs,12.7,,80.0,31.3,37.5,31.2,0.0,0.0,3.001,Northern Ireland
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Impact,12.7,,80.0,0.0,100.0,0.0,0.0,0.0,3.0,Northern Ireland
10007807,University of Ulster,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Environment,12.7,,80.0,12.5,60.0,27.5,0.0,0.0,2.85,Northern Ireland
10007784,University College London,A,1,Clinical Medicine,,,Overall,344.18,,100.0,63.0,31.0,6.0,0.0,0.0,3.5700000000000003,London
10007784,University College London,A,1,Clinical Medicine,,,Outputs,344.18,,100.0,41.9,47.9,9.6,0.4,0.2,3.309,London
10007784,University College London,A,1,Clinical Medicine,,,Impact,344.18,,100.0,92.3,7.7,0.0,0.0,0.0,3.923,London
10007784,University College London,A,1,Clinical Medicine,,,Environment,344.18,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Overall,208.12,,100.0,64.0,31.0,4.0,1.0,0.0,3.58,London
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Outputs,208.12,,100.0,42.7,48.6,7.5,0.4,0.8,3.3200000000000003,London
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Impact,208.12,,100.0,95.0,5.0,0.0,0.0,0.0,3.95,London
10007784,University College London,A,2,"Public Health, Health Services and Primary Care",,,Environment,208.12,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Overall,86.2,,100.0,47.0,43.0,9.0,0.0,1.0,3.35,London
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Outputs,86.2,,100.0,38.0,51.4,9.2,0.5,0.9,3.2510000000000003,London
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Impact,86.2,,100.0,35.7,50.0,14.3,0.0,0.0,3.214,London
10007784,University College London,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Environment,86.2,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Overall,379.49,,100.0,67.0,25.0,6.0,2.0,0.0,3.5700000000000003,London
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Outputs,379.49,,100.0,53.4,36.8,9.1,0.5,0.2,3.427,London
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Impact,379.49,,100.0,78.6,14.3,0.0,7.1,0.0,3.644,London
10007784,University College London,A,4,"Psychology, Psychiatry and Neuroscience",,,Environment,379.49,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Overall,169.89,220.09,100.0,55.0,36.0,8.0,0.0,1.0,3.4400000000000004,London
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Outputs,169.89,220.09,100.0,50.9,37.6,10.2,0.4,0.9,3.3720000000000003,London
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Impact,169.89,220.09,100.0,45.5,45.4,9.1,0.0,0.0,3.364,London
10007784,University College London,A,5,Biological Sciences,,(joint submission with Birkbeck College and Institute of Zoology),Environment,169.89,220.09,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Overall,40.55,50.35,100.0,52.0,44.0,3.0,1.0,0.0,3.47,London
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Outputs,40.55,50.35,100.0,63.5,30.2,4.7,1.6,0.0,3.556,London
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Impact,40.55,50.35,100.0,40.0,60.0,0.0,0.0,0.0,3.4,London
10007784,University College London,B,7,Earth Systems and Environmental Sciences,,(joint submission with Birkbeck College),Environment,40.55,50.35,100.0,25.0,75.0,0.0,0.0,0.0,3.25,London
10007784,University College London,B,8,Chemistry,,,Overall,64.8,,100.0,68.0,32.0,0.0,0.0,0.0,3.68,London
10007784,University College London,B,8,Chemistry,,,Outputs,64.8,,100.0,63.0,37.0,0.0,0.0,0.0,3.63,London
10007784,University College London,B,8,Chemistry,,,Impact,64.8,,100.0,70.0,30.0,0.0,0.0,0.0,3.7,London
10007784,University College London,B,8,Chemistry,,,Environment,64.8,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,B,9,Physics,,,Overall,112.5,,100.0,42.0,54.0,4.0,0.0,0.0,3.38,London
10007784,University College London,B,9,Physics,,,Outputs,112.5,,100.0,44.1,52.3,3.2,0.0,0.4,3.397,London
10007784,University College London,B,9,Physics,,,Impact,112.5,,100.0,16.7,77.7,5.6,0.0,0.0,3.111,London
10007784,University College London,B,9,Physics,,,Environment,112.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,B,10,Mathematical Sciences,,,Overall,94.15,,100.0,45.0,50.0,5.0,0.0,0.0,3.4,London
10007784,University College London,B,10,Mathematical Sciences,,,Outputs,94.15,,100.0,48.1,49.8,2.1,0.0,0.0,3.46,London
10007784,University College London,B,10,Mathematical Sciences,,,Impact,94.15,,100.0,50.0,42.9,7.1,0.0,0.0,3.429,London
10007784,University College London,B,10,Mathematical Sciences,,,Environment,94.15,,100.0,25.0,62.5,12.5,0.0,0.0,3.125,London
10007784,University College London,B,11,Computer Science and Informatics,,,Overall,100.2,,100.0,77.0,21.0,2.0,0.0,0.0,3.75,London
10007784,University College London,B,11,Computer Science and Informatics,,,Outputs,100.2,,100.0,72.5,24.3,3.2,0.0,0.0,3.693,London
10007784,University College London,B,11,Computer Science and Informatics,,,Impact,100.2,,100.0,81.3,18.7,0.0,0.0,0.0,3.813,London
10007784,University College London,B,11,Computer Science and Informatics,,,Environment,100.2,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,B,12,Engineering,,,Overall,256.18,,100.0,61.0,36.0,3.0,0.0,0.0,3.58,London
10007784,University College London,B,12,Engineering,,,Outputs,256.18,,100.0,49.2,46.3,4.2,0.3,0.0,3.4440000000000004,London
10007784,University College London,B,12,Engineering,,,Impact,256.18,,100.0,72.7,27.3,0.0,0.0,0.0,3.727,London
10007784,University College London,B,12,Engineering,,,Environment,256.18,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Overall,290.69,,100.0,51.0,40.0,7.0,2.0,0.0,3.4000000000000004,London
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Outputs,290.69,,100.0,31.4,53.6,12.0,2.7,0.3,3.131,London
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Impact,290.69,,100.0,66.7,33.3,0.0,0.0,0.0,3.667,London
10007784,University College London,C,13,"Architecture, Built Environment and Planning",,,Environment,290.69,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,C,14,Geography and Environmental Studies,,,Overall,55.5,,100.0,47.0,49.0,4.0,0.0,0.0,3.43,London
10007784,University College London,C,14,Geography and Environmental Studies,,,Outputs,55.5,,100.0,42.4,50.4,7.2,0.0,0.0,3.3520000000000003,London
10007784,University College London,C,14,Geography and Environmental Studies,,,Impact,55.5,,100.0,40.0,60.0,0.0,0.0,0.0,3.4,London
10007784,University College London,C,14,Geography and Environmental Studies,,,Environment,55.5,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,C,15,Archaeology,,,Overall,60.23,,100.0,45.0,43.0,12.0,0.0,0.0,3.33,London
10007784,University College London,C,15,Archaeology,,,Outputs,60.23,,100.0,32.5,50.9,15.9,0.7,0.0,3.152,London
10007784,University College London,C,15,Archaeology,,,Impact,60.23,,100.0,50.0,40.0,10.0,0.0,0.0,3.4000000000000004,London
10007784,University College London,C,15,Archaeology,,,Environment,60.23,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,C,16,Economics and Econometrics,,,Overall,43.3,,100.0,65.0,30.0,4.0,0.0,1.0,3.58,London
10007784,University College London,C,16,Economics and Econometrics,,,Outputs,43.3,,100.0,72.2,25.0,1.9,0.0,0.9,3.676,London
10007784,University College London,C,16,Economics and Econometrics,,,Impact,43.3,,100.0,25.0,62.5,12.5,0.0,0.0,3.125,London
10007784,University College London,C,16,Economics and Econometrics,,,Environment,43.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,C,17,Business and Management Studies,,,Overall,38.6,,100.0,54.0,33.0,13.0,0.0,0.0,3.41,London
10007784,University College London,C,17,Business and Management Studies,,,Outputs,38.6,,100.0,61.9,32.9,5.2,0.0,0.0,3.567,London
10007784,University College London,C,17,Business and Management Studies,,,Impact,38.6,,100.0,37.5,37.5,25.0,0.0,0.0,3.125,London
10007784,University College London,C,17,Business and Management Studies,,,Environment,38.6,,100.0,50.0,25.0,25.0,0.0,0.0,3.25,London
10007784,University College London,C,18,Law,,,Overall,59.1,,100.0,68.0,26.0,6.0,0.0,0.0,3.62,London
10007784,University College London,C,18,Law,,,Outputs,59.1,,100.0,57.5,32.3,10.2,0.0,0.0,3.473,London
10007784,University College London,C,18,Law,,,Impact,59.1,,100.0,90.0,10.0,0.0,0.0,0.0,3.9,London
10007784,University College London,C,18,Law,,,Environment,59.1,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,C,19,Politics and International Studies,,,Overall,42.8,,100.0,54.0,42.0,4.0,0.0,0.0,3.5,London
10007784,University College London,C,19,Politics and International Studies,,,Outputs,42.8,,100.0,56.1,37.4,6.5,0.0,0.0,3.496,London
10007784,University College London,C,19,Politics and International Studies,,,Impact,42.8,,100.0,37.5,62.5,0.0,0.0,0.0,3.375,London
10007784,University College London,C,19,Politics and International Studies,,,Environment,42.8,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,C,20,Social Work and Social Policy,,,Overall,41.78,,100.0,53.0,34.0,12.0,1.0,0.0,3.39,London
10007784,University College London,C,20,Social Work and Social Policy,,,Outputs,41.78,,100.0,34.6,44.2,20.2,1.0,0.0,3.124,London
10007784,University College London,C,20,Social Work and Social Policy,,,Impact,41.78,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,C,20,Social Work and Social Policy,,,Environment,41.78,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,C,22,Anthropology and Development Studies,,,Overall,44.05,,100.0,43.0,37.0,17.0,2.0,1.0,3.19,London
10007784,University College London,C,22,Anthropology and Development Studies,,,Outputs,44.05,,100.0,32.7,43.7,19.1,2.7,1.8,3.0280000000000005,London
10007784,University College London,C,22,Anthropology and Development Studies,,,Impact,44.05,,100.0,50.0,25.0,25.0,0.0,0.0,3.25,London
10007784,University College London,C,22,Anthropology and Development Studies,,,Environment,44.05,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,C,23,Education,,,Overall,316.97,,100.0,62.0,27.0,9.0,2.0,0.0,3.49,London
10007784,University College London,C,23,Education,,,Outputs,316.97,,100.0,39.6,42.0,15.1,3.3,0.0,3.1790000000000003,London
10007784,University College London,C,23,Education,,,Impact,316.97,,100.0,92.3,7.7,0.0,0.0,0.0,3.923,London
10007784,University College London,C,23,Education,,,Environment,316.97,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Overall,47.35,,100.0,53.0,38.0,9.0,0.0,0.0,3.4400000000000004,London
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Outputs,47.35,,100.0,50.0,34.5,15.5,0.0,0.0,3.345,London
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Impact,47.35,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10007784,University College London,D,25,Area Studies,UCL School of Slavonic & East European Studies (SSEES),,Environment,47.35,,100.0,67.5,32.5,0.0,0.0,0.0,3.675,London
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Overall,12.3,,100.0,72.0,25.0,3.0,0.0,0.0,3.69,London
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Outputs,12.3,,100.0,61.3,35.5,3.2,0.0,0.0,3.581,London
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Impact,12.3,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,D,25,Area Studies,Institute of the Americas (UCL-IA),,Environment,12.3,,100.0,65.0,25.0,10.0,0.0,0.0,3.5500000000000003,London
10007784,University College London,D,26,Modern Languages and Linguistics,,,Overall,68.4,,100.0,47.0,36.0,16.0,1.0,0.0,3.29,London
10007784,University College London,D,26,Modern Languages and Linguistics,,,Outputs,68.4,,100.0,36.8,44.5,16.9,1.8,0.0,3.163,London
10007784,University College London,D,26,Modern Languages and Linguistics,,,Impact,68.4,,100.0,75.0,8.3,16.7,0.0,0.0,3.583,London
10007784,University College London,D,26,Modern Languages and Linguistics,,,Environment,68.4,,100.0,42.5,47.5,10.0,0.0,0.0,3.325,London
10007784,University College London,D,27,English Language and Literature,,,Overall,32.0,,100.0,50.0,46.0,4.0,0.0,0.0,3.46,London
10007784,University College London,D,27,English Language and Literature,,,Outputs,32.0,,100.0,40.0,53.8,6.2,0.0,0.0,3.338,London
10007784,University College London,D,27,English Language and Literature,,,Impact,32.0,,100.0,66.7,33.3,0.0,0.0,0.0,3.667,London
10007784,University College London,D,27,English Language and Literature,,,Environment,32.0,,100.0,62.5,37.5,0.0,0.0,0.0,3.625,London
10007784,University College London,D,28,History,,,Overall,52.1,,100.0,60.0,31.0,9.0,0.0,0.0,3.51,London
10007784,University College London,D,28,History,,,Outputs,52.1,,100.0,52.3,32.3,15.4,0.0,0.0,3.369,London
10007784,University College London,D,28,History,,,Impact,52.1,,100.0,60.0,40.0,0.0,0.0,0.0,3.6,London
10007784,University College London,D,28,History,,,Environment,52.1,,100.0,87.5,12.5,0.0,0.0,0.0,3.875,London
10007784,University College London,D,29,Classics,,,Overall,14.5,,100.0,29.0,61.0,10.0,0.0,0.0,3.1900000000000004,London
10007784,University College London,D,29,Classics,,,Outputs,14.5,,100.0,16.7,66.6,16.7,0.0,0.0,3.0,London
10007784,University College London,D,29,Classics,,,Impact,14.5,,100.0,50.0,50.0,0.0,0.0,0.0,3.5,London
10007784,University College London,D,29,Classics,,,Environment,14.5,,100.0,40.0,60.0,0.0,0.0,0.0,3.4,London
10007784,University College London,D,30,Philosophy,,,Overall,32.7,,100.0,60.0,27.0,12.0,1.0,0.0,3.46,London
10007784,University College London,D,30,Philosophy,,,Outputs,32.7,,100.0,39.0,39.0,20.8,1.2,0.0,3.158,London
10007784,University College London,D,30,Philosophy,,,Impact,32.7,,100.0,100.0,0.0,0.0,0.0,0.0,4.0,London
10007784,University College London,D,30,Philosophy,,,Environment,32.7,,100.0,80.0,20.0,0.0,0.0,0.0,3.8,London
10007784,University College London,D,31,Theology and Religious Studies,,,Overall,10.2,,100.0,37.0,48.0,13.0,2.0,0.0,3.2,London
10007784,University College London,D,31,Theology and Religious Studies,,,Outputs,10.2,,100.0,50.0,38.5,7.7,3.8,0.0,3.347,London
10007784,University College London,D,31,Theology and Religious Studies,,,Impact,10.2,,100.0,0.0,75.0,25.0,0.0,0.0,2.75,London
10007784,University College London,D,31,Theology and Religious Studies,,,Environment,10.2,,100.0,45.0,42.5,12.5,0.0,0.0,3.325,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Overall,18.36,,100.0,67.0,30.0,2.0,1.0,0.0,3.63,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Outputs,18.36,,100.0,63.0,32.7,2.1,2.2,0.0,3.565,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Impact,18.36,,100.0,75.0,25.0,0.0,0.0,0.0,3.75,London
10007784,University College London,D,32,"Art and Design: History, Practice and Theory",UCL History of Art Department,,Environment,18.36,,100.0,67.5,32.5,0.0,0.0,0.0,3.675,London
