Unnamed: 0,UKPRN,Institution name,Main panel,UOA number,UOA name,Multiple submission name,Joint submission,Income source,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2013-2020 (total),2013-2020 (avg),Region
3099,10005553,Royal Holloway and Bedford New College,B,9,Physics,,,Research<br>councils,4689330,3569484,4383628,3997097,3964544,3460829,5575515,29640427,4234346.71,South East
3100,10005553,Royal Holloway and Bedford New College,B,9,Physics,,,Total income,4689330,3569484,4383628,3997097,3964544,3460829,5575515,29640427,4234346.71,South East
3101,10005553,Royal Holloway and Bedford New College,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3102,10005553,Royal Holloway and Bedford New College,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3103,10005553,Royal Holloway and Bedford New College,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3104,10005553,Royal Holloway and Bedford New College,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3105,10005553,Royal Holloway and Bedford New College,B,12,Engineering,,,Research<br>councils,0,0,126315,0,165536,75360,0,367211,52458.71,South East
3106,10005553,Royal Holloway and Bedford New College,B,12,Engineering,,,Total income,0,0,126315,0,165536,75360,0,367211,52458.71,South East
3107,10005553,Royal Holloway and Bedford New College,C,14,Geography and Environmental Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3108,10005553,Royal Holloway and Bedford New College,C,14,Geography and Environmental Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3109,10005553,Royal Holloway and Bedford New College,C,16,Economics and Econometrics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3110,10005553,Royal Holloway and Bedford New College,C,16,Economics and Econometrics,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3111,10005553,Royal Holloway and Bedford New College,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3112,10005553,Royal Holloway and Bedford New College,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3113,10005553,Royal Holloway and Bedford New College,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3114,10005553,Royal Holloway and Bedford New College,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3115,10005553,Royal Holloway and Bedford New College,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3116,10005553,Royal Holloway and Bedford New College,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3117,10005553,Royal Holloway and Bedford New College,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3118,10005553,Royal Holloway and Bedford New College,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3119,10005553,Royal Holloway and Bedford New College,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3120,10005553,Royal Holloway and Bedford New College,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3121,10005553,Royal Holloway and Bedford New College,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3122,10005553,Royal Holloway and Bedford New College,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3123,10005553,Royal Holloway and Bedford New College,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3124,10005553,Royal Holloway and Bedford New College,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3125,10005553,Royal Holloway and Bedford New College,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3126,10005553,Royal Holloway and Bedford New College,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3127,10005553,Royal Holloway and Bedford New College,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3128,10005553,Royal Holloway and Bedford New College,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3129,10007837,Royal Northern College of Music,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3130,10007837,Royal Northern College of Music,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3131,10007779,The Royal Veterinary College,A,6,"Agriculture, Food and Veterinary Sciences",,,Research<br>councils,0,0,0,10558,0,0,0,10558,1508.29,London
3132,10007779,The Royal Veterinary College,A,6,"Agriculture, Food and Veterinary Sciences",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,London
3133,10007779,The Royal Veterinary College,A,6,"Agriculture, Food and Veterinary Sciences",,,Total income,0,0,0,10558,0,0,0,10558,1508.29,London
3134,10007156,"University of Salford, The",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,110463,0,0,0,171345,45216,0,327024,46717.71,North West
3135,10007156,"University of Salford, The",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,North West
3136,10007156,"University of Salford, The",A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,110463,0,0,0,171345,45216,0,327024,46717.71,North West
3137,10007156,"University of Salford, The",B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3138,10007156,"University of Salford, The",B,7,Earth Systems and Environmental Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3139,10007156,"University of Salford, The",B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3140,10007156,"University of Salford, The",B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3141,10007156,"University of Salford, The",B,12,Engineering,,,Research<br>councils,245072,206024,0,17661,103460,87020,55264,714501,102071.57,North West
3142,10007156,"University of Salford, The",B,12,Engineering,,,Total income,245072,206024,0,17661,103460,87020,55264,714501,102071.57,North West
3143,10007156,"University of Salford, The",C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3144,10007156,"University of Salford, The",C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3145,10007156,"University of Salford, The",C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3146,10007156,"University of Salford, The",C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3147,10007156,"University of Salford, The",C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3148,10007156,"University of Salford, The",C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3149,10007156,"University of Salford, The",D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3150,10007156,"University of Salford, The",D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3151,10007156,"University of Salford, The",D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3152,10007156,"University of Salford, The",D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3153,10007156,"University of Salford, The",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3154,10007156,"University of Salford, The",D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3155,10007156,"University of Salford, The",D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,North West
3156,10007156,"University of Salford, The",D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,North West
3157,10007780,School of Oriental and African Studies,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3158,10007780,School of Oriental and African Studies,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3159,10007780,School of Oriental and African Studies,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3160,10007780,School of Oriental and African Studies,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3161,10007780,School of Oriental and African Studies,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3162,10007780,School of Oriental and African Studies,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3163,10007780,School of Oriental and African Studies,C,22,Anthropology and Development Studies,22A Anthropology,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3164,10007780,School of Oriental and African Studies,C,22,Anthropology and Development Studies,22A Anthropology,,Total income,0,0,0,0,0,0,0,0,0.0,London
3165,10007780,School of Oriental and African Studies,C,22,Anthropology and Development Studies,22B Development Studies,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3166,10007780,School of Oriental and African Studies,C,22,Anthropology and Development Studies,22B Development Studies,,Total income,0,0,0,0,0,0,0,0,0.0,London
3167,10007780,School of Oriental and African Studies,D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3168,10007780,School of Oriental and African Studies,D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3169,10007780,School of Oriental and African Studies,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3170,10007780,School of Oriental and African Studies,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3171,10007780,School of Oriental and African Studies,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3172,10007780,School of Oriental and African Studies,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3173,10007780,School of Oriental and African Studies,D,31,Theology and Religious Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3174,10007780,School of Oriental and African Studies,D,31,Theology and Religious Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,London
3175,10007780,School of Oriental and African Studies,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3176,10007780,School of Oriental and African Studies,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,London
3177,10007780,School of Oriental and African Studies,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3178,10007780,School of Oriental and African Studies,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,London
3179,10007780,School of Oriental and African Studies,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,London
3180,10007780,School of Oriental and African Studies,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,London
3181,10007157,The University of Sheffield,A,1,Clinical Medicine,,,Research<br>councils,0,0,0,0,31674,31674,63348,126696,18099.43,Yorkshire and The Humber
3182,10007157,The University of Sheffield,A,1,Clinical Medicine,,,Health research<br>funding bodies,999800,1013794,1338494,1301327,1605085,2119152,1498808,9876460,1410922.86,Yorkshire and The Humber
3183,10007157,The University of Sheffield,A,1,Clinical Medicine,,,Total income,999800,1013794,1338494,1301327,1636759,2150826,1562156,10003156,1429022.29,Yorkshire and The Humber
3184,10007157,The University of Sheffield,A,2,"Public Health, Health Services and Primary Care",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3185,10007157,The University of Sheffield,A,2,"Public Health, Health Services and Primary Care",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3186,10007157,The University of Sheffield,A,2,"Public Health, Health Services and Primary Care",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3187,10007157,The University of Sheffield,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,35322,25822,141305,0,202449,28921.29,Yorkshire and The Humber
3188,10007157,The University of Sheffield,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,961977,2104792,2213827,2076556,1880837,1967258,295924,11501171,1643024.43,Yorkshire and The Humber
3189,10007157,The University of Sheffield,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,961977,2104792,2213827,2111878,1906659,2108563,295924,11703620,1671945.71,Yorkshire and The Humber
3190,10007157,The University of Sheffield,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3191,10007157,The University of Sheffield,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3192,10007157,The University of Sheffield,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3193,10007157,The University of Sheffield,A,5,Biological Sciences,,,Research<br>councils,247152,244769,219172,110085,192131,791414,545643,2350366,335766.57,Yorkshire and The Humber
3194,10007157,The University of Sheffield,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3195,10007157,The University of Sheffield,A,5,Biological Sciences,,,Total income,247152,244769,219172,110085,192131,791414,545643,2350366,335766.57,Yorkshire and The Humber
3196,10007157,The University of Sheffield,B,8,Chemistry,,,Research<br>councils,491952,1017282,463549,679892,454097,1140960,905816,5153548,736221.14,Yorkshire and The Humber
3197,10007157,The University of Sheffield,B,8,Chemistry,,,Total income,491952,1017282,463549,679892,454097,1140960,905816,5153548,736221.14,Yorkshire and The Humber
3198,10007157,The University of Sheffield,B,9,Physics,,,Research<br>councils,5351320,5193421,6029420,6472309,6620815,5375103,7714219,42756607,6108086.71,Yorkshire and The Humber
3199,10007157,The University of Sheffield,B,9,Physics,,,Total income,5351320,5193421,6029420,6472309,6620815,5375103,7714219,42756607,6108086.71,Yorkshire and The Humber
3200,10007157,The University of Sheffield,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3201,10007157,The University of Sheffield,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3202,10007157,The University of Sheffield,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3203,10007157,The University of Sheffield,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3204,10007157,The University of Sheffield,B,12,Engineering,,,Research<br>councils,1465433,1701243,1552301,1662834,1260412,1878438,1682542,11203203,1600457.57,Yorkshire and The Humber
3205,10007157,The University of Sheffield,B,12,Engineering,,,Total income,1465433,1701243,1552301,1662834,1260412,1878438,1682542,11203203,1600457.57,Yorkshire and The Humber
3206,10007157,The University of Sheffield,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3207,10007157,The University of Sheffield,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3208,10007157,The University of Sheffield,C,14,Geography and Environmental Studies,,,Research<br>councils,230634,879,130199,107299,207198,524799,240184,1441192,205884.57,Yorkshire and The Humber
3209,10007157,The University of Sheffield,C,14,Geography and Environmental Studies,,,Total income,230634,879,130199,107299,207198,524799,240184,1441192,205884.57,Yorkshire and The Humber
3210,10007157,The University of Sheffield,C,15,Archaeology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3211,10007157,The University of Sheffield,C,15,Archaeology,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3212,10007157,The University of Sheffield,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3213,10007157,The University of Sheffield,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3214,10007157,The University of Sheffield,C,18,Law,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3215,10007157,The University of Sheffield,C,18,Law,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3216,10007157,The University of Sheffield,C,19,Politics and International Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3217,10007157,The University of Sheffield,C,19,Politics and International Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3218,10007157,The University of Sheffield,C,21,Sociology,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3219,10007157,The University of Sheffield,C,21,Sociology,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3220,10007157,The University of Sheffield,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3221,10007157,The University of Sheffield,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3222,10007157,The University of Sheffield,D,25,Area Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3223,10007157,The University of Sheffield,D,25,Area Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3224,10007157,The University of Sheffield,D,26,Modern Languages and Linguistics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3225,10007157,The University of Sheffield,D,26,Modern Languages and Linguistics,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3226,10007157,The University of Sheffield,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3227,10007157,The University of Sheffield,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3228,10007157,The University of Sheffield,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3229,10007157,The University of Sheffield,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3230,10007157,The University of Sheffield,D,30,Philosophy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3231,10007157,The University of Sheffield,D,30,Philosophy,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3232,10007157,The University of Sheffield,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3233,10007157,The University of Sheffield,D,33,"Music, Drama, Dance, Performing Arts, Film and Screen Studies",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3234,10007157,The University of Sheffield,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3235,10007157,The University of Sheffield,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3236,10005790,Sheffield Hallam University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3237,10005790,Sheffield Hallam University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,135914,271828,203871,611613,87373.29,Yorkshire and The Humber
3238,10005790,Sheffield Hallam University,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,135914,271828,203871,611613,87373.29,Yorkshire and The Humber
3239,10005790,Sheffield Hallam University,A,4,"Psychology, Psychiatry and Neuroscience",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3240,10005790,Sheffield Hallam University,A,4,"Psychology, Psychiatry and Neuroscience",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3241,10005790,Sheffield Hallam University,A,4,"Psychology, Psychiatry and Neuroscience",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3242,10005790,Sheffield Hallam University,A,5,Biological Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3243,10005790,Sheffield Hallam University,A,5,Biological Sciences,,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3244,10005790,Sheffield Hallam University,A,5,Biological Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3245,10005790,Sheffield Hallam University,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3246,10005790,Sheffield Hallam University,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3247,10005790,Sheffield Hallam University,B,12,Engineering,,,Research<br>councils,294504,74781,149659,38733,76320,0,130530,764527,109218.14,Yorkshire and The Humber
3248,10005790,Sheffield Hallam University,B,12,Engineering,,,Total income,294504,74781,149659,38733,76320,0,130530,764527,109218.14,Yorkshire and The Humber
3249,10005790,Sheffield Hallam University,C,13,"Architecture, Built Environment and Planning",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3250,10005790,Sheffield Hallam University,C,13,"Architecture, Built Environment and Planning",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3251,10005790,Sheffield Hallam University,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3252,10005790,Sheffield Hallam University,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3253,10005790,Sheffield Hallam University,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3254,10005790,Sheffield Hallam University,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3255,10005790,Sheffield Hallam University,C,23,Education,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3256,10005790,Sheffield Hallam University,C,23,Education,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3257,10005790,Sheffield Hallam University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3258,10005790,Sheffield Hallam University,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3259,10005790,Sheffield Hallam University,D,27,English Language and Literature,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3260,10005790,Sheffield Hallam University,D,27,English Language and Literature,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3261,10005790,Sheffield Hallam University,D,28,History,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3262,10005790,Sheffield Hallam University,D,28,History,,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3263,10005790,Sheffield Hallam University,D,32,"Art and Design: History, Practice and Theory",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3264,10005790,Sheffield Hallam University,D,32,"Art and Design: History, Practice and Theory",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3265,10005790,Sheffield Hallam University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3266,10005790,Sheffield Hallam University,D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,Yorkshire and The Humber
3267,10006022,"Solent University, Southampton",C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3268,10006022,"Solent University, Southampton",C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3269,10006022,"Solent University, Southampton",C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3270,10006022,"Solent University, Southampton",C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3271,10006022,"Solent University, Southampton",D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,South East
3272,10006022,"Solent University, Southampton",D,34,"Communication, Cultural and Media Studies, Library and Information Management",,,Total income,0,0,0,0,0,0,0,0,0.0,South East
3273,10007793,University of South Wales / Prifysgol De Cymru,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3274,10007793,University of South Wales / Prifysgol De Cymru,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Health research<br>funding bodies,0,0,0,0,0,0,0,0,0.0,Wales
3275,10007793,University of South Wales / Prifysgol De Cymru,A,3,"Allied Health Professions, Dentistry, Nursing and Pharmacy",,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3276,10007793,University of South Wales / Prifysgol De Cymru,B,7,Earth Systems and Environmental Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3277,10007793,University of South Wales / Prifysgol De Cymru,B,7,Earth Systems and Environmental Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3278,10007793,University of South Wales / Prifysgol De Cymru,B,10,Mathematical Sciences,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3279,10007793,University of South Wales / Prifysgol De Cymru,B,10,Mathematical Sciences,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3280,10007793,University of South Wales / Prifysgol De Cymru,B,11,Computer Science and Informatics,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3281,10007793,University of South Wales / Prifysgol De Cymru,B,11,Computer Science and Informatics,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3282,10007793,University of South Wales / Prifysgol De Cymru,B,12,Engineering,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3283,10007793,University of South Wales / Prifysgol De Cymru,B,12,Engineering,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3284,10007793,University of South Wales / Prifysgol De Cymru,C,17,Business and Management Studies,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3285,10007793,University of South Wales / Prifysgol De Cymru,C,17,Business and Management Studies,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3286,10007793,University of South Wales / Prifysgol De Cymru,C,20,Social Work and Social Policy,,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
3287,10007793,University of South Wales / Prifysgol De Cymru,C,20,Social Work and Social Policy,,,Total income,0,0,0,0,0,0,0,0,0.0,Wales
3288,10007793,University of South Wales / Prifysgol De Cymru,C,24,"Sport and Exercise Sciences, Leisure and Tourism",,,Research<br>councils,0,0,0,0,0,0,0,0,0.0,Wales
